Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2017-07-18,31.418935775756836,15.660138130187988,23.094425201416016,14.283796310424805,3.3192999362945557,10.610345840454102,60.46210861206055,1.8389999866485596,23.539064407348633,1.654981017112732,30.87786102294922,13.147720336914062,45.07979202270508,116.58765411376953,0.8776469826698303,4.583254337310791,14.970359802246094,19.44828987121582,3.740000009536743,19.700000762939453,17.730323791503906,27.190998077392578,10.960060119628906,24.808019638061523,3.1417388916015625,2.0,57.66813659667969,0.5734699964523315,6.52302360534668,16.04049301147461,20.717805862426758,66.79000091552734,8.75,150.6288299560547,79.33928680419922,6.0570502281188965,74.409912109375,71.44024658203125,51.17311096191406,4.440000057220459,44.52643966674805,10.769181251525879,16.232603073120117,30.491168975830078,2.2639670372009277,1.0199999809265137,0.18354491889476776,20.88089942932129,26.931493759155273,0.15000000596046448,24.36593246459961,0.23540499806404114,24.25575828552246,16.69877815246582,1.1922134160995483,2.779975175857544,0.4519999921321869,26.591005325317383,2.5421535968780518,8.499098777770996,5.076394081115723,34.80287170410156,15.68289566040039,0.2840000092983246,11.982365608215332,17.173503875732422,27.136505126953125,8.952973365783691,10.25694465637207,8.724837303161621,44.002296447753906,154.07691955566406,3.7273736000061035,23.670562744140625,14.201468467712402,35.72249984741211,4.654425144195557,16.177738189697266,26.130769729614258,33.6019401550293
2017-07-19,31.608125686645508,15.779784202575684,23.532485961914062,14.354385375976562,3.3271844387054443,10.509020805358887,60.61723327636719,1.7999999523162842,23.769119262695312,1.654981017112732,31.684955596923828,13.347118377685547,46.88468933105469,123.33396911621094,0.8776469826698303,4.609023571014404,14.960914611816406,20.23411750793457,3.7699999809265137,19.700000762939453,17.655881881713867,28.779897689819336,11.019904136657715,25.275148391723633,3.1425793170928955,2.0999999046325684,57.858123779296875,0.5869410037994385,6.52302360534668,16.05703353881836,20.78466033935547,64.5,8.734999656677246,150.29685974121094,80.18848419189453,6.094455718994141,75.08644104003906,71.45667266845703,51.17311096191406,4.440000057220459,44.70339584350586,10.772673606872559,16.291379928588867,30.544349670410156,2.2895708084106445,1.0199999809265137,0.18354491889476776,21.41301918029785,26.921131134033203,0.14000000059604645,24.66501808166504,0.23540499806404114,24.366682052612305,17.176637649536133,1.2188506126403809,2.7582743167877197,0.45899999141693115,26.83293342590332,2.561781644821167,8.365406036376953,5.076394081115723,35.28395462036133,15.852156639099121,0.2849999964237213,12.067750930786133,17.24724769592285,27.198396682739258,8.952973365783691,10.252082824707031,9.53600788116455,44.43133544921875,155.54090881347656,3.7749862670898438,23.60515594482422,14.150718688964844,35.77419662475586,4.323189735412598,16.099300384521484,26.307981491088867,33.9065055847168
2017-07-20,31.445331573486328,15.91272258758545,23.26228141784668,14.557846069335938,3.3386528491973877,10.398042678833008,60.306976318359375,1.9299999475479126,23.879549026489258,1.654981017112732,32.030853271484375,13.398030281066895,47.24226379394531,125.5194091796875,0.8875089883804321,4.610864639282227,14.93257999420166,20.477994918823242,3.7699999809265137,19.719999313354492,17.791627883911133,27.378887176513672,10.989981651306152,25.055322647094727,3.140897512435913,2.0889999866485596,57.704315185546875,0.6090710163116455,6.480014801025391,16.162912368774414,20.76237678527832,67.69000244140625,8.795999526977539,150.21388244628906,80.36196899414062,6.091905117034912,75.43386840820312,71.36632537841797,51.17311096191406,4.440000057220459,44.51713180541992,10.83201789855957,16.39085578918457,31.319923400878906,2.3019845485687256,1.0199999809265137,0.18354491889476776,20.99017333984375,27.000545501708984,0.14000000059604645,25.08224868774414,0.23540499806404114,24.433237075805664,17.01881217956543,1.2212719917297363,2.7639851570129395,0.45500001311302185,26.612226486206055,2.548485279083252,8.546847343444824,5.027167797088623,35.473575592041016,15.865517616271973,0.28299999237060547,12.05148696899414,17.284109115600586,26.85454750061035,9.143522262573242,10.252082824707031,9.637028694152832,44.22539520263672,155.79086303710938,3.7137696743011475,23.626953125,14.661032676696777,35.7698860168457,4.2946343421936035,16.079692840576172,26.26292610168457,34.08378601074219
2017-07-21,31.106548309326172,15.86951732635498,21.993131637573242,14.233967781066895,3.312849521636963,10.200215339660645,58.95733642578125,1.8300000429153442,23.52985954284668,1.654981017112732,30.982004165649414,12.888923645019531,46.74846649169922,125.04432678222656,0.8776469826698303,4.556565284729004,14.620893478393555,20.477994918823242,3.7699999809265137,19.719999313354492,17.515756607055664,27.77509307861328,10.913039207458496,24.885875701904297,3.0778274536132812,1.9500000476837158,57.396705627441406,0.5744320154190063,6.52302360534668,16.100051879882812,20.59895133972168,70.22000122070312,8.83899974822998,149.03538513183594,80.22501373291016,6.001793384552002,75.59842681884766,70.63533020019531,50.35606002807617,4.440000057220459,44.34484100341797,10.797107696533203,16.395376205444336,31.46617889404297,2.319829225540161,1.0199999809265137,0.18354491889476776,20.515066146850586,26.928037643432617,0.14000000059604645,25.229944229125977,0.23540499806404114,24.377775192260742,16.483959197998047,1.218043327331543,2.7411420345306396,0.4560000002384186,26.306631088256836,2.485802412033081,8.546847343444824,5.027167797088623,34.880130767822266,15.696263313293457,0.28299999237060547,11.945771217346191,17.14032745361328,26.727323532104492,9.144479751586914,10.252082824707031,9.452990531921387,43.82209777832031,153.79127502441406,3.7273736000061035,23.63318634033203,14.159174919128418,35.472633361816406,4.28892183303833,16.118911743164062,26.26292610168457,33.642860412597656
2017-07-24,30.824960708618164,15.779784202575684,21.1661376953125,14.341928482055664,3.3522706031799316,10.282240867614746,58.406620025634766,1.8350000381469727,24.693933486938477,1.6540963649749756,31.398569107055664,13.028926849365234,46.74846649169922,125.13931274414062,0.8776469826698303,4.57220983505249,14.738956451416016,21.1322078704834,3.799999952316284,19.7450008392334,17.51137924194336,27.75058364868164,10.81472396850586,24.917930603027344,3.117351531982422,1.9390000104904175,56.944332122802734,0.594639003276825,6.573200225830078,15.765871047973633,20.53209686279297,69.47000122070312,8.838000297546387,148.7947235107422,79.51278686523438,6.011994361877441,74.5104751586914,70.61890411376953,50.35606002807617,4.300000190734863,44.288963317871094,10.814562797546387,16.246164321899414,31.12935447692871,2.3081912994384766,1.0199999809265137,0.18354491889476776,20.690855026245117,26.793378829956055,0.14000000059604645,25.29640769958496,0.23540499806404114,24.440635681152344,16.321752548217773,1.226115107536316,2.735431671142578,0.453000009059906,27.35923957824707,2.4870686531066895,8.546847343444824,5.045627593994141,34.5324821472168,15.642809867858887,0.2770000100135803,11.95797061920166,17.04077911376953,26.266565322875977,9.143522262573242,10.543749809265137,9.34396743774414,43.63331985473633,153.7198486328125,3.706968307495117,23.91349220275879,14.379094123840332,35.15383529663086,4.3003458976745605,16.00125503540039,26.428117752075195,33.45193099975586
2017-07-25,31.159351348876953,15.932660102844238,20.91663360595703,14.263035774230957,3.4153456687927246,10.253290176391602,58.67033767700195,1.7999999523162842,25.604942321777344,1.645250916481018,30.736526489257812,12.96104621887207,47.327396392822266,124.94927215576172,0.8677859902381897,4.597979545593262,14.781458854675293,21.116722106933594,3.799999952316284,19.774999618530273,17.515756607055664,27.640300750732422,10.960060119628906,24.99578857421875,3.1198740005493164,1.9010000228881836,56.88100051879883,0.5869410037994385,6.55169677734375,15.6235990524292,20.4800968170166,69.94999694824219,8.838000297546387,148.76980590820312,79.64974975585938,6.001793384552002,74.75731658935547,71.0459976196289,50.35606002807617,4.300000190734863,44.3122444152832,10.940232276916504,13.700494766235352,31.550384521484375,2.291898250579834,0.949999988079071,0.18347324430942535,21.365507125854492,26.655271530151367,0.14000000059604645,25.477331161499023,0.23540499806404114,25.12467384338379,16.29983139038086,1.2309582233428955,2.7411420345306396,0.4729999899864197,27.71576499938965,2.482635974884033,8.374955177307129,5.045627593994141,36.239097595214844,15.68289566040039,0.27799999713897705,12.010828018188477,17.236186981201172,26.214990615844727,9.239275932312012,11.18055534362793,9.411981582641602,44.088104248046875,154.00550842285156,3.71036958694458,23.85120391845703,14.317065238952637,35.1064453125,4.254657745361328,15.775747299194336,25.859512329101562,33.338294982910156
2017-07-26,31.722518920898438,16.122098922729492,20.91663360595703,14.366840362548828,3.405310869216919,10.127839088439941,58.6781005859375,1.75,25.443906784057617,1.6461353302001953,30.944808959960938,13.113778114318848,44.39018630981445,125.7569351196289,0.8875089883804321,4.624669551849365,14.809794425964355,20.516706466674805,3.799999952316284,19.774999618530273,17.37563133239746,27.65255355834961,10.98570728302002,25.19729232788086,3.1190338134765625,1.902999997138977,56.98052978515625,0.5773190259933472,6.558864116668701,15.752635955810547,20.51723861694336,70.5999984741211,8.701000213623047,148.55404663085938,80.63590240478516,6.071502685546875,76.08296966552734,70.93101501464844,51.6031379699707,4.289999961853027,44.52643966674805,11.017030715942383,13.275464057922363,31.488338470458984,2.3834502696990967,0.949999988079071,0.18275652825832367,20.952165603637695,26.793378829956055,0.14000000059604645,25.588102340698242,0.23540499806404114,25.283668518066406,16.260374069213867,1.241451621055603,2.778262138366699,0.48899999260902405,27.8006534576416,2.5339224338531494,8.374955177307129,5.045627593994141,36.267181396484375,15.758617401123047,0.2809999883174896,12.11654281616211,17.31360626220703,26.266565322875977,9.191399574279785,10.9375,9.1309232711792,44.096683502197266,154.7910614013672,3.71036958694458,23.91973114013672,14.238121032714844,35.35200881958008,4.283213138580322,15.638481140136719,24.966856002807617,33.40193557739258
2017-07-27,32.56288146972656,16.118776321411133,20.712875366210938,14.4498872756958,3.411762237548828,10.13266372680664,59.26760482788086,1.75,25.927017211914062,1.69920814037323,31.32790184020996,15.298701286315918,44.14329147338867,126.27952575683594,0.8875089883804321,4.649518013000488,14.809794425964355,21.794160842895508,3.799999952316284,19.774999618530273,17.4851016998291,27.65255355834961,11.216534614562988,25.26140785217285,3.111464738845825,1.8700000047683716,56.5462532043457,0.5686590075492859,6.601873397827148,15.980935096740723,20.39838409423828,70.11000061035156,8.680000305175781,149.30096435546875,81.44856262207031,6.120809078216553,76.70465850830078,69.82220458984375,51.585933685302734,4.199999809265137,44.51713180541992,11.097319602966309,12.977036476135254,31.904932022094727,2.436208486557007,0.949999988079071,0.18354491889476776,21.251480102539062,26.827909469604492,0.14000000059604645,25.565948486328125,0.23540499806404114,25.586864471435547,16.11570167541504,1.2446805238723755,2.7708382606506348,0.460999995470047,27.843097686767578,2.573812246322632,8.365406036376953,5.084598064422607,36.26015853881836,16.030319213867188,0.2840000092983246,12.039289474487305,17.39472198486328,26.476314544677734,9.191399574279785,10.98611068725586,9.190936088562012,44.36268997192383,154.9696044921875,3.706968307495117,24.246753692626953,14.209925651550293,35.102142333984375,4.2946343421936035,15.506117820739746,25.22976303100586,33.77467727661133
2017-07-28,32.21529769897461,15.979188919067383,20.91663360595703,14.4623441696167,3.390259027481079,10.074762344360352,59.08144760131836,1.7589999437332153,26.529762268066406,1.69920814037323,31.00802993774414,14.51806926727295,43.09611129760742,123.38148498535156,0.8875089883804321,4.6163859367370605,14.828683853149414,21.128334045410156,3.799999952316284,19.774999618530273,17.397523880004883,28.179462432861328,11.113945007324219,24.734745025634766,3.1535120010375977,1.75,56.102928161621094,0.5676969885826111,6.601873397827148,16.738624572753906,20.3760986328125,68.98999786376953,8.680999755859375,148.2220916748047,80.67241668701172,6.027296543121338,75.99154663085938,71.0459976196289,50.74308395385742,4.199999809265137,44.1865119934082,11.037976264953613,12.782607078552246,31.918228149414062,2.4095146656036377,0.949999988079071,0.18354491889476776,20.928407669067383,26.58621597290039,0.15000000596046448,25.381332397460938,0.23540499806404114,25.180139541625977,15.861427307128906,1.258402705192566,2.784543514251709,0.45100000500679016,27.41866111755371,2.5453193187713623,8.594594955444336,5.084598064422607,35.81770706176758,15.807618141174316,0.289000004529953,11.974233627319336,17.475830078125,26.39723014831543,9.191399574279785,10.69444465637207,8.999895095825195,43.67622756958008,152.43438720703125,3.706968307495117,24.044307708740234,14.13662052154541,34.9599723815918,4.283213138580322,15.216878890991211,25.058568954467773,33.81104278564453
2017-07-31,32.470481872558594,15.892780303955078,20.875049591064453,14.362690925598145,3.396709680557251,10.055462837219238,59.275360107421875,1.7100000381469727,26.851837158203125,1.7071689367294312,30.546838760375977,14.666557312011719,43.300445556640625,121.76615905761719,0.8973699808120728,4.625589847564697,14.828683853149414,21.24833869934082,3.990000009536743,19.799999237060547,17.340599060058594,28.297916412353516,11.101119995117188,24.99578857421875,3.1198740005493164,1.9900000095367432,56.43768310546875,0.5753949880599976,6.587536334991455,16.92721939086914,20.160675048828125,67.30000305175781,8.689000129699707,148.36317443847656,80.508056640625,6.078303813934326,75.89097595214844,70.8817367553711,50.74308395385742,4.199999809265137,44.084068298339844,11.041465759277344,13.117207527160645,31.909364700317383,2.4055886268615723,0.949999988079071,0.18497830629348755,21.08994483947754,26.821006774902344,0.15000000596046448,25.322254180908203,0.23540499806404114,24.418445587158203,15.883347511291504,1.2753536701202393,2.791396379470825,0.4399999976158142,27.486570358276367,2.532656192779541,8.594594955444336,5.084598064422607,35.80366516113281,15.838791847229004,0.2800000011920929,11.880716323852539,17.634361267089844,26.30438995361328,9.1942720413208,10.981249809265137,8.984891891479492,44.35410690307617,150.93467712402344,3.6389505863189697,24.044307708740234,14.133800506591797,34.69287109375,4.2603678703308105,15.236489295959473,25.018827438354492,34.19743347167969
2017-08-01,32.210899353027344,15.945956230163574,21.32831573486328,14.499713897705078,3.4060275554656982,10.055462837219238,59.52356719970703,1.7400000095367432,26.24909782409668,1.7248599529266357,30.558006286621094,14.598677635192871,42.30009078979492,121.57612609863281,0.8973699808120728,4.6485981941223145,14.753124237060547,21.596736907958984,3.990000009536743,19.799999237060547,17.253019332885742,28.297916412353516,11.101119995117188,25.4262752532959,3.1274421215057373,1.909999966621399,59.61331558227539,0.566735029220581,6.601873397827148,16.70223045349121,20.078962326049805,65.5999984741211,8.78499984741211,147.29258728027344,79.64060974121094,6.098705768585205,75.104736328125,71.03778076171875,50.31306076049805,4.199999809265137,44.4146842956543,11.100810050964355,13.117207527160645,32.15754699707031,2.4197211265563965,0.949999988079071,0.18633997440338135,20.90465545654297,26.84172248840332,0.15000000596046448,25.325946807861328,0.23540499806404114,24.40365982055664,15.843892097473145,1.2834253311157227,2.8210926055908203,0.4169999957084656,27.694541931152344,2.554816722869873,8.594594955444336,5.084598064422607,35.92305374145508,15.954599380493164,0.2800000011920929,11.941706657409668,17.682296752929688,26.30438995361328,9.193314552307129,10.888888359069824,8.951885223388672,45.306575775146484,152.64862060546875,3.6389505863189697,24.059877395629883,14.170455932617188,34.9599723815918,4.283213138580322,15.246293067932129,25.16250991821289,34.09743118286133
