Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2010-02-09,7.577029705047607,3.0056443214416504,5.8667707443237305,2.3421435356140137,6.070303916931152,26.444889068603516,6.906551837921143,12.3836088180542,10.252457618713379,10.04992389678955,25.960485458374023,1.967913031578064,4.432590007781982,12.735336303710938,0.9120976328849792,10.010000228881836,5.284818649291992,8.35316276550293,13.466057777404785,2.757603645324707,23.53515625,53.44013214111328,4.849999904632568,5.274140357971191,44.927032470703125,27.19778823852539,9.196025848388672,22.67620086669922,8.925999641418457,1.3032896518707275,3.949033498764038,6.863539218902588,3.5790488719940186,45.7679443359375,8.875187873840332,0.5199999809265137,0.22635099291801453,45.4561653137207,3.965393304824829,4.535934925079346,13.546293258666992,4.6299729347229,10.389910697937012,18.65460205078125,3.7129011154174805,0.18000000715255737,9.70878791809082,9.732643127441406,11.279478073120117,3.678421974182129,5.309118270874023,8.88208293914795,63.963539123535156,5.059142589569092,16.433378219604492,16.386728286743164,19.020917892456055,0.7480328679084778,20.279693603515625,10.139932632446289
2010-02-10,7.544785976409912,3.011263370513916,5.849222660064697,2.412567377090454,6.070303916931152,26.645668029785156,6.828840732574463,12.3836088180542,10.259024620056152,10.314478874206543,26.040292739868164,1.967913031578064,4.469112873077393,12.61120319366455,0.9246349334716797,10.010000228881836,5.408440113067627,8.433671951293945,13.588506698608398,2.757603645324707,23.496253967285156,54.493553161621094,4.849999904632568,5.17903470993042,45.2254638671875,27.361011505126953,9.275693893432617,22.785675048828125,8.925999641418457,1.3032896518707275,4.073221206665039,6.914679527282715,3.5790488719940186,42.59028244018555,8.945032119750977,0.5199999809265137,0.22635099291801453,45.4561653137207,3.879056215286255,4.535934925079346,13.617083549499512,4.656939506530762,10.389910697937012,18.819290161132812,3.6660797595977783,0.18199999630451202,9.748832702636719,9.728578567504883,11.269244194030762,3.663964033126831,5.437144756317139,8.721261978149414,64.53778839111328,5.059142589569092,16.540618896484375,16.289478302001953,19.082775115966797,0.7480328679084778,20.4532413482666,10.322787284851074
2010-02-11,7.439614295959473,3.011263370513916,5.862220764160156,2.390009641647339,6.2136969566345215,26.730384826660156,6.808529376983643,12.3836088180542,10.183494567871094,10.537095069885254,26.120100021362305,2.0072710514068604,4.3954362869262695,12.72862720489502,0.9371722340583801,10.010000228881836,5.408440113067627,8.933521270751953,13.789188385009766,2.768407106399536,23.53515625,55.4241828918457,4.849999904632568,5.27319860458374,45.387123107910156,27.707351684570312,9.260519027709961,22.973339080810547,8.925999641418457,1.3032896518707275,3.9633874893188477,6.936286926269531,3.5452253818511963,43.23060989379883,9.05626106262207,0.5199999809265137,0.22635099291801453,45.938026428222656,3.735414981842041,4.466455936431885,13.726483345031738,4.606524467468262,10.389910697937012,18.593191146850586,3.686645030975342,0.18000000715255737,9.930849075317383,9.949009895324707,11.243663787841797,3.6582682132720947,5.3511271476745605,8.6609525680542,63.698486328125,5.059142589569092,16.53879737854004,16.094974517822266,19.05366325378418,0.7480328679084778,20.405029296875,10.31933879852295
2010-02-12,7.220057010650635,2.977555274963379,5.834924221038818,2.3762552738189697,6.2136969566345215,26.36017417907715,6.669885635375977,12.3836088180542,10.124383926391602,10.433854103088379,26.160001754760742,1.967913031578064,4.282715797424316,13.077540397644043,0.9089630842208862,10.010000228881836,5.408440113067627,9.040871620178223,13.636126518249512,2.717090368270874,23.669538497924805,54.907169342041016,4.849999904632568,5.17903470993042,45.480377197265625,27.460535049438477,9.211200714111328,22.94988441467285,8.925999641418457,1.3032896518707275,3.9427926540374756,6.943490505218506,3.5390756130218506,43.20660400390625,9.149386405944824,0.5199999809265137,0.22635099291801453,46.259273529052734,3.6467859745025635,4.446605205535889,13.655693054199219,4.431830883026123,10.389910697937012,18.171695709228516,3.7378437519073486,0.18000000715255737,9.741551399230957,9.857370376586914,11.37669563293457,3.6232190132141113,5.221099376678467,8.483378410339355,64.14021301269531,5.06669282913208,16.540618896484375,16.046350479125977,18.929941177368164,0.409699946641922,20.736059188842773,10.350388526916504
2010-02-15,7.277633190155029,3.258455514907837,5.842724323272705,2.397711992263794,6.2136969566345215,26.441743850708008,6.665471076965332,12.3836088180542,10.121100425720215,10.408041954040527,25.78376579284668,1.967913031578064,4.174404144287109,12.745403289794922,0.9371722340583801,10.010000228881836,5.408440113067627,9.35621166229248,13.632725715637207,2.7549026012420654,23.17797088623047,55.23030471801758,4.849999904632568,5.272257328033447,45.54256057739258,27.26148223876953,9.173262596130371,22.644926071166992,8.925999641418457,1.3032896518707275,4.027665615081787,6.957895755767822,3.5436882972717285,43.806915283203125,8.994178771972656,0.5199999809265137,0.22635099291801453,46.259273529052734,3.6941564083099365,4.51608419418335,13.501245498657227,4.504521369934082,10.389910697937012,18.135412216186523,3.7290923595428467,0.17599999904632568,9.785235404968262,9.879655838012695,11.443209648132324,3.807227849960327,5.227100372314453,8.386215209960938,63.54387664794922,5.069713592529297,16.522441864013672,16.24085235595703,19.181026458740234,0.4229159951210022,20.639650344848633,10.42629337310791
2010-02-16,7.323694705963135,3.1573309898376465,5.840123176574707,2.4224700927734375,6.079863548278809,26.353897094726562,6.888007164001465,12.3836088180542,10.157222747802734,10.482246398925781,26.50774383544922,2.046628952026367,3.696448802947998,12.799081802368164,0.9371722340583801,10.010000228881836,5.408440113067627,9.265634536743164,13.782384872436523,2.7549026012420654,23.110780715942383,55.59221267700195,4.849999904632568,5.17903470993042,45.666908264160156,27.3848934173584,9.207406997680664,22.7583065032959,8.925999641418457,1.2453656196594238,4.025168418884277,6.9506916999816895,3.5436882972717285,45.57583999633789,9.154561042785645,0.5299999713897705,0.22635099291801453,46.03439712524414,3.735414981842041,4.466455936431885,13.57203483581543,4.537350177764893,10.389910697937012,18.14378547668457,3.7107129096984863,0.18000000715255737,9.919928550720215,9.99606704711914,11.737412452697754,3.807227849960327,5.224100112915039,8.419719696044922,64.07396697998047,4.9836320877075195,16.358854293823242,16.289478302001953,18.959054946899414,0.4229159951210022,20.77463150024414,10.42629337310791
2010-02-17,7.51331090927124,3.1460957527160645,5.849222660064697,2.4648351669311523,6.079863548278809,26.77116584777832,7.098179817199707,12.3836088180542,10.584135055541992,10.679052352905273,26.570446014404297,1.967913031578064,3.738008737564087,12.96012020111084,0.9403066635131836,10.029999732971191,5.408440113067627,9.460206985473633,13.802794456481934,2.7035858631134033,23.30175018310547,55.96704864501953,4.849999904632568,5.838184833526611,45.977783203125,27.679485321044922,9.438825607299805,22.988977432250977,8.925999641418457,1.3177707195281982,4.251078128814697,6.914679527282715,3.5636749267578125,45.11159896850586,9.247682571411133,0.5299999713897705,0.22635099291801453,45.85771560668945,3.754516363143921,4.5557861328125,14.080421447753906,4.613558292388916,10.389910697937012,18.42291831970215,3.7767879962921143,0.18000000715255737,9.94176959991455,10.053033828735352,11.870444297790527,3.776559591293335,5.435144424438477,8.603995323181152,64.73658752441406,5.059142589569092,16.418832778930664,16.24085235595703,19.39573097229004,0.409699946641922,20.838905334472656,10.398689270019531
2010-02-18,7.524058818817139,3.129241943359375,5.849222660064697,2.476388931274414,6.079863548278809,24.778940200805664,7.0928802490234375,12.3836088180542,10.65966510772705,10.55000114440918,26.6673641204834,1.9285540580749512,3.8022406101226807,13.057411193847656,0.9403066635131836,10.029999732971191,5.408440113067627,9.435047149658203,13.97966480255127,2.7008848190307617,23.124927520751953,56.076904296875,4.849999904632568,5.601831912994385,46.1642951965332,27.90241241455078,9.628512382507324,22.988977432250977,8.925999641418457,1.390175700187683,4.299130439758301,6.9398884773254395,3.599034070968628,46.12013244628906,9.051088333129883,0.5299999713897705,0.22635099291801453,46.098655700683594,3.751459836959839,4.446605205535889,14.29922103881836,4.61004114151001,10.31351375579834,17.842317581176758,3.6778945922851562,0.18000000715255737,9.799798011779785,10.124857902526855,12.018824577331543,3.789703369140625,5.7332072257995605,8.711209297180176,64.91326904296875,5.202610015869141,16.622407913208008,16.192224502563477,19.508535385131836,0.4361322820186615,20.996389389038086,10.31933879852295
2010-02-19,7.607737064361572,3.118006467819214,5.862871170043945,2.4549317359924316,6.4526848793029785,24.9797306060791,7.019585609436035,12.3836088180542,10.541443824768066,10.524190902709961,26.838375091552734,1.967913031578064,3.7820894718170166,12.96012020111084,0.9403066635131836,10.050000190734863,5.302846908569336,9.451820373535156,14.04769229888916,2.7008848190307617,23.347719192504883,56.606849670410156,4.849999904632568,5.555692195892334,46.151859283447266,27.9700927734375,9.620924949645996,22.94988441467285,8.925999641418457,1.4394110441207886,4.267928123474121,6.943490505218506,3.6282455921173096,46.5028190612793,8.996766090393066,0.5199999809265137,0.22635099291801453,46.2913932800293,3.7782015800476074,4.456531047821045,14.2026948928833,4.627628326416016,10.265766143798828,17.621803283691406,3.6835830211639404,0.17900000512599945,9.952692031860352,10.149627685546875,12.075108528137207,3.854982614517212,5.552169322967529,8.74471378326416,64.82492065429688,5.285671234130859,16.469730377197266,16.24085235595703,19.617706298828125,0.7480328679084778,20.92889404296875,10.474594116210938
2010-02-22,7.576261043548584,3.096094846725464,5.844023704528809,2.4488799571990967,6.070303916931152,24.700504302978516,7.004573822021484,12.3836088180542,10.544726371765137,10.640336036682129,26.929584503173828,1.967913031578064,3.7191174030303955,12.882953643798828,0.9403066635131836,10.050000190734863,5.256488800048828,9.476981163024902,14.0272855758667,2.698184013366699,23.17797088623047,57.14972686767578,4.849999904632568,5.602773666381836,46.133216857910156,27.894454956054688,9.666448593139648,22.832590103149414,8.750977516174316,1.5494664907455444,4.320348262786865,6.9506916999816895,3.6036465167999268,46.7042350769043,8.996766090393066,0.5199999809265137,0.22635099291801453,46.90177536010742,3.8102920055389404,4.406904220581055,14.350708961486816,4.577212810516357,10.265766143798828,17.91489601135254,3.6643283367156982,0.1850000023841858,9.996376037597656,10.10504150390625,12.136504173278809,3.780940294265747,5.714202880859375,8.714559555053711,65.11205291748047,5.134651184082031,16.975034713745117,16.1849308013916,19.792377471923828,0.7480328679084778,21.259929656982422,10.357288360595703
2010-02-23,7.584704875946045,3.127556324005127,5.8362250328063965,2.3999133110046387,6.070303916931152,24.314607620239258,6.907434463500977,12.3836088180542,10.456062316894531,10.598395347595215,26.33672523498535,1.967913031578064,3.692039966583252,12.735336303710938,0.9309034943580627,10.050000190734863,5.259063720703125,9.292473793029785,14.013675689697266,2.6738760471343994,23.16382598876953,55.94766616821289,4.849999904632568,5.601831912994385,46.03373336791992,28.754343032836914,9.461585998535156,23.46986961364746,8.750977516174316,1.5494664907455444,4.118777751922607,6.942769527435303,3.599034070968628,45.45545196533203,8.924338340759277,0.5,0.22635099291801453,47.09449768066406,3.7193691730499268,4.426754951477051,14.009636878967285,4.470520973205566,10.265766143798828,17.568769454956055,3.6918962001800537,0.18700000643730164,9.814359664916992,10.028264045715332,12.023937225341797,3.7283670902252197,5.902243137359619,8.721261978149414,64.86909484863281,5.2539567947387695,17.0004825592041,16.21410369873047,19.530372619628906,0.7480328679084778,21.214929580688477,10.302084922790527
2010-02-24,7.471088886260986,3.1039602756500244,5.816727161407471,2.421370267868042,6.070303916931152,23.787532806396484,6.986912250518799,12.3836088180542,10.426504135131836,10.579036712646484,26.040292739868164,1.967913031578064,3.6385135650634766,12.681658744812012,0.9371722340583801,10.050000190734863,5.253913402557373,9.456851959228516,13.081700325012207,2.565840721130371,21.908382415771484,55.64391326904297,4.849999904632568,5.554750442504883,46.182960510253906,28.491586685180664,9.491937637329102,23.15319061279297,8.867658615112305,1.5494664907455444,4.218626976013184,7.05153226852417,3.582122802734375,45.73744201660156,8.794998168945312,0.5,0.22635099291801453,46.94995880126953,3.7124931812286377,4.35727596282959,13.964588165283203,4.4599690437316895,10.265766143798828,17.18355941772461,3.6778945922851562,0.1860000044107437,9.803436279296875,10.080273628234863,12.057199478149414,3.7283670902252197,6.0182671546936035,8.724611282348633,65.06787872314453,5.1044487953186035,17.015026092529297,16.02446746826172,19.322948455810547,0.7480328679084778,21.266355514526367,10.074377059936523
2010-02-25,7.719051361083984,3.0899155139923096,5.699741363525391,2.4351251125335693,6.098982334136963,23.326339721679688,6.865046501159668,10.614521980285645,10.337841033935547,10.81778335571289,25.344823837280273,1.9285540580749512,3.566725969314575,12.373003005981445,0.9377993941307068,10.050000190734863,5.253913402557373,9.40988540649414,12.972859382629395,2.565840721130371,21.897777557373047,54.021766662597656,4.849999904632568,5.367362976074219,45.511478424072266,28.30449104309082,9.419856071472168,23.059349060058594,8.867658615112305,1.5494664907455444,3.9658846855163574,7.0227203369140625,3.5959606170654297,44.56922912597656,8.872602462768555,0.47999998927116394,0.2716209888458252,46.70901107788086,3.583369731903076,4.317574977874756,13.7007417678833,4.39079475402832,10.265766143798828,17.108190536499023,3.66957950592041,0.1770000010728836,9.570456504821777,9.86727523803711,11.847417831420898,3.8641836643218994,5.691198348999023,8.711209297180176,64.14021301269531,4.683104515075684,16.731470108032227,16.046350479125977,19.075498580932617,0.7480328679084778,21.112085342407227,10.039877891540527
2010-02-26,7.838041305541992,3.1460957527160645,5.849222660064697,2.547362804412842,6.2136969566345215,23.433006286621094,6.967483997344971,10.614521980285645,10.67280387878418,11.130732536315918,25.6640567779541,1.967913031578064,3.6624441146850586,12.34616470336914,0.9465754628181458,10.050000190734863,5.253913402557373,9.456851959228516,13.268775939941406,2.5523362159729004,21.689119338989258,55.15275192260742,4.849999904632568,5.5076680183410645,45.418216705322266,28.718507766723633,9.275693893432617,23.422956466674805,8.867658615112305,1.5494664907455444,4.096936225891113,7.0047149658203125,3.597496509552002,45.06874084472656,8.872602462768555,0.49000000953674316,0.2716209888458252,47.54425048828125,3.5466957092285156,4.35727596282959,13.816576957702637,4.4576239585876465,10.265766143798828,17.164020538330078,3.6827075481414795,0.1770000010728836,9.48672866821289,9.914334297180176,12.02905559539795,3.417304515838623,5.740208625793457,9.046257019042969,64.05186462402344,4.711798667907715,16.95867919921875,16.043916702270508,19.654096603393555,0.800897479057312,21.253498077392578,10.215836524963379
